fecha_deteccion;fecha_timeout;operador;proceso;codigo;descripcion;rango_consulta;time_taken_ms;status;status_code
2026-04-29 12:07:19;2026-04-15 10:38:47;CLARO;Activación Servicios;TIMEOUT_41329ms;Respuesta lenta: 41,329 ms (>30s);ImportaciÃ³n histÃ³rica;41329;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:31:31;CLARO;Activación Servicios;TIMEOUT_30296ms;Respuesta lenta: 30,296 ms (>30s);ImportaciÃ³n histÃ³rica;30296;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:31:31;CLARO;Activación Servicios;TIMEOUT_30098ms;Respuesta lenta: 30,098 ms (>30s);ImportaciÃ³n histÃ³rica;30098;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:02:11;CLARO;Activación Servicios;TIMEOUT_39104ms;Respuesta lenta: 39,104 ms (>30s);ImportaciÃ³n histÃ³rica;39104;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:02:11;CLARO;Activación Servicios;TIMEOUT_38300ms;Respuesta lenta: 38,300 ms (>30s);ImportaciÃ³n histÃ³rica;38300;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:00:58;CLARO;Activación Servicios;TIMEOUT_31067ms;Respuesta lenta: 31,067 ms (>30s);ImportaciÃ³n histÃ³rica;31067;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 10:00:50;CLARO;Activación Servicios;TIMEOUT_35734ms;Respuesta lenta: 35,734 ms (>30s);ImportaciÃ³n histÃ³rica;35734;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 08:36:34;CLARO;Activación Servicios;TIMEOUT_35578ms;Respuesta lenta: 35,578 ms (>30s);ImportaciÃ³n histÃ³rica;35578;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 07:19:24;CLARO;Activación Servicios;TIMEOUT_36391ms;Respuesta lenta: 36,391 ms (>30s);ImportaciÃ³n histÃ³rica;36391;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-15 05:36:05;CLARO;Consulta Disponibilidad;TIMEOUT_42296ms;Respuesta lenta: 42,296 ms (>30s);ImportaciÃ³n histÃ³rica;42296;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 13:31:22;CLARO;Activación Servicios;TIMEOUT_36274ms;Respuesta lenta: 36,274 ms (>30s);ImportaciÃ³n histÃ³rica;36274;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 13:05:48;CLARO;Activación Servicios;TIMEOUT_30821ms;Respuesta lenta: 30,821 ms (>30s);ImportaciÃ³n histÃ³rica;30821;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 13:05:48;CLARO;Activación Servicios;TIMEOUT_30745ms;Respuesta lenta: 30,745 ms (>30s);ImportaciÃ³n histÃ³rica;30745;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 10:05:32;CLARO;Activación Servicios;TIMEOUT_30830ms;Respuesta lenta: 30,830 ms (>30s);ImportaciÃ³n histÃ³rica;30830;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 10:05:24;CLARO;Activación Servicios;TIMEOUT_30602ms;Respuesta lenta: 30,602 ms (>30s);ImportaciÃ³n histÃ³rica;30602;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-14 08:27:54;CLARO;Activación Servicios;TIMEOUT_34098ms;Respuesta lenta: 34,098 ms (>30s);ImportaciÃ³n histÃ³rica;34098;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:59:29;CLARO;Activación Servicios;TIMEOUT_33026ms;Respuesta lenta: 33,026 ms (>30s);ImportaciÃ³n histÃ³rica;33026;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:59:16;CLARO;Activación Servicios;TIMEOUT_35432ms;Respuesta lenta: 35,432 ms (>30s);ImportaciÃ³n histÃ³rica;35432;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:58:43;CLARO;Activación ONT;TIMEOUT_33066ms;Respuesta lenta: 33,066 ms (>30s);ImportaciÃ³n histÃ³rica;33066;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:58:41;CLARO;Activación ONT;TIMEOUT_34466ms;Respuesta lenta: 34,466 ms (>30s);ImportaciÃ³n histÃ³rica;34466;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:37:13;CLARO;Activación Servicios;TIMEOUT_30392ms;Respuesta lenta: 30,392 ms (>30s);ImportaciÃ³n histÃ³rica;30392;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-13 09:20:34;CLARO;Activación Servicios;TIMEOUT_34649ms;Respuesta lenta: 34,649 ms (>30s);ImportaciÃ³n histÃ³rica;34649;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 14:05:53;CLARO;Activación Servicios;TIMEOUT_37621ms;Respuesta lenta: 37,621 ms (>30s);ImportaciÃ³n histÃ³rica;37621;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 12:01:46;CLARO;Activación Servicios;TIMEOUT_30212ms;Respuesta lenta: 30,212 ms (>30s);ImportaciÃ³n histÃ³rica;30212;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 10:11:07;CLARO;Activación Servicios;TIMEOUT_33551ms;Respuesta lenta: 33,551 ms (>30s);ImportaciÃ³n histÃ³rica;33551;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 09:26:40;CLARO;Activación Servicios;TIMEOUT_31953ms;Respuesta lenta: 31,953 ms (>30s);ImportaciÃ³n histÃ³rica;31953;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 09:02:33;CLARO;Activación Servicios;TIMEOUT_33255ms;Respuesta lenta: 33,255 ms (>30s);ImportaciÃ³n histÃ³rica;33255;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-11 09:02:33;CLARO;Activación Servicios;TIMEOUT_32908ms;Respuesta lenta: 32,908 ms (>30s);ImportaciÃ³n histÃ³rica;32908;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-10 16:23:45;CLARO;Activación Servicios;TIMEOUT_30292ms;Respuesta lenta: 30,292 ms (>30s);ImportaciÃ³n histÃ³rica;30292;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-10 11:30:09;CLARO;Activación Servicios;TIMEOUT_39686ms;Respuesta lenta: 39,686 ms (>30s);ImportaciÃ³n histÃ³rica;39686;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-10 11:18:27;CLARO;Activación Servicios;TIMEOUT_35670ms;Respuesta lenta: 35,670 ms (>30s);ImportaciÃ³n histÃ³rica;35670;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:50:37;CLARO;Activación Servicios;TIMEOUT_42482ms;Respuesta lenta: 42,482 ms (>30s);ImportaciÃ³n histÃ³rica;42482;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:50:37;CLARO;Activación Servicios;TIMEOUT_42390ms;Respuesta lenta: 42,390 ms (>30s);ImportaciÃ³n histÃ³rica;42390;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:50:16;CLARO;Activación Servicios;TIMEOUT_43247ms;Respuesta lenta: 43,247 ms (>30s);ImportaciÃ³n histÃ³rica;43247;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:43:12;CLARO;Activación Servicios;TIMEOUT_36821ms;Respuesta lenta: 36,821 ms (>30s);ImportaciÃ³n histÃ³rica;36821;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:43:11;CLARO;Activación Servicios;TIMEOUT_39574ms;Respuesta lenta: 39,574 ms (>30s);ImportaciÃ³n histÃ³rica;39574;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:42:46;CLARO;Activación Servicios;TIMEOUT_39707ms;Respuesta lenta: 39,707 ms (>30s);ImportaciÃ³n histÃ³rica;39707;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 15:42:46;CLARO;Activación Servicios;TIMEOUT_42918ms;Respuesta lenta: 42,918 ms (>30s);ImportaciÃ³n histÃ³rica;42918;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 14:45:08;CLARO;Cambio ONT;TIMEOUT_35299ms;Respuesta lenta: 35,299 ms (>30s);ImportaciÃ³n histÃ³rica;35299;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 14:45:08;CLARO;Cambio ONT;TIMEOUT_35948ms;Respuesta lenta: 35,948 ms (>30s);ImportaciÃ³n histÃ³rica;35948;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 11:02:33;CLARO;Activación Servicios;TIMEOUT_41224ms;Respuesta lenta: 41,224 ms (>30s);ImportaciÃ³n histÃ³rica;41224;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 11:02:33;CLARO;Activación Servicios;TIMEOUT_40391ms;Respuesta lenta: 40,391 ms (>30s);ImportaciÃ³n histÃ³rica;40391;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:54;CLARO;Activación Servicios;TIMEOUT_31344ms;Respuesta lenta: 31,344 ms (>30s);ImportaciÃ³n histÃ³rica;31344;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:54;CLARO;Activación Servicios;TIMEOUT_32306ms;Respuesta lenta: 32,306 ms (>30s);ImportaciÃ³n histÃ³rica;32306;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:23;CLARO;Activación ONT;TIMEOUT_30663ms;Respuesta lenta: 30,663 ms (>30s);ImportaciÃ³n histÃ³rica;30663;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:17;CLARO;Activación ONT;TIMEOUT_36639ms;Respuesta lenta: 36,639 ms (>30s);ImportaciÃ³n histÃ³rica;36639;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:14;CLARO;Activación ONT;TIMEOUT_41095ms;Respuesta lenta: 41,095 ms (>30s);ImportaciÃ³n histÃ³rica;41095;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-09 09:11:11;CLARO;Activación ONT;TIMEOUT_42734ms;Respuesta lenta: 42,734 ms (>30s);ImportaciÃ³n histÃ³rica;42734;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-08 11:03:34;CLARO;Activación Servicios;TIMEOUT_30581ms;Respuesta lenta: 30,581 ms (>30s);ImportaciÃ³n histÃ³rica;30581;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 16:21:01;CLARO;Activación ONT;TIMEOUT_44298ms;Respuesta lenta: 44,298 ms (>30s);ImportaciÃ³n histÃ³rica;44298;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 15:56:55;CLARO;Activación ONT;TIMEOUT_34276ms;Respuesta lenta: 34,276 ms (>30s);ImportaciÃ³n histÃ³rica;34276;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 15:36:13;CLARO;Activación Servicios;TIMEOUT_35439ms;Respuesta lenta: 35,439 ms (>30s);ImportaciÃ³n histÃ³rica;35439;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 15:36:13;CLARO;Activación Servicios;TIMEOUT_35205ms;Respuesta lenta: 35,205 ms (>30s);ImportaciÃ³n histÃ³rica;35205;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 13:58:43;CLARO;Activación Servicios;TIMEOUT_31127ms;Respuesta lenta: 31,127 ms (>30s);ImportaciÃ³n histÃ³rica;31127;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 12:26:03;CLARO;Activación Servicios;TIMEOUT_39511ms;Respuesta lenta: 39,511 ms (>30s);ImportaciÃ³n histÃ³rica;39511;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 12:26:03;CLARO;Activación Servicios;TIMEOUT_39913ms;Respuesta lenta: 39,913 ms (>30s);ImportaciÃ³n histÃ³rica;39913;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 09:28:10;CLARO;Activación Servicios;TIMEOUT_44927ms;Respuesta lenta: 44,927 ms (>30s);ImportaciÃ³n histÃ³rica;44927;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:27:00;CLARO;Activación Servicios;TIMEOUT_31542ms;Respuesta lenta: 31,542 ms (>30s);ImportaciÃ³n histÃ³rica;31542;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:26:59;CLARO;Activación Servicios;TIMEOUT_41957ms;Respuesta lenta: 41,957 ms (>30s);ImportaciÃ³n histÃ³rica;41957;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:26:59;CLARO;Activación Servicios;TIMEOUT_42015ms;Respuesta lenta: 42,015 ms (>30s);ImportaciÃ³n histÃ³rica;42015;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:26:59;CLARO;Activación Servicios;TIMEOUT_31327ms;Respuesta lenta: 31,327 ms (>30s);ImportaciÃ³n histÃ³rica;31327;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:26:28;CLARO;Activación ONT;TIMEOUT_31205ms;Respuesta lenta: 31,205 ms (>30s);ImportaciÃ³n histÃ³rica;31205;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-07 08:04:57;CLARO;Activación Servicios;TIMEOUT_32283ms;Respuesta lenta: 32,283 ms (>30s);ImportaciÃ³n histÃ³rica;32283;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 14:12:44;CLARO;Activación Servicios;TIMEOUT_34676ms;Respuesta lenta: 34,676 ms (>30s);ImportaciÃ³n histÃ³rica;34676;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 11:26:16;CLARO;Activación Servicios;TIMEOUT_37519ms;Respuesta lenta: 37,519 ms (>30s);ImportaciÃ³n histÃ³rica;37519;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 09:57:47;CLARO;Activación Servicios;TIMEOUT_30242ms;Respuesta lenta: 30,242 ms (>30s);ImportaciÃ³n histÃ³rica;30242;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 09:57:47;CLARO;Activación Servicios;TIMEOUT_37220ms;Respuesta lenta: 37,220 ms (>30s);ImportaciÃ³n histÃ³rica;37220;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 09:57:47;CLARO;Activación Servicios;TIMEOUT_37156ms;Respuesta lenta: 37,156 ms (>30s);ImportaciÃ³n histÃ³rica;37156;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-06 09:05:15;CLARO;Consulta Disponibilidad;TIMEOUT_30893ms;Respuesta lenta: 30,893 ms (>30s);ImportaciÃ³n histÃ³rica;30893;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:15;CLARO;Reserva;TIMEOUT_41319ms;Respuesta lenta: 41,319 ms (>30s);ImportaciÃ³n histÃ³rica;41319;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:15;CLARO;Reserva;TIMEOUT_41429ms;Respuesta lenta: 41,429 ms (>30s);ImportaciÃ³n histÃ³rica;41429;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:15;CLARO;Reserva;TIMEOUT_41640ms;Respuesta lenta: 41,640 ms (>30s);ImportaciÃ³n histÃ³rica;41640;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:14;CLARO;Reserva;TIMEOUT_41847ms;Respuesta lenta: 41,847 ms (>30s);ImportaciÃ³n histÃ³rica;41847;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:14;CLARO;Reserva;TIMEOUT_42039ms;Respuesta lenta: 42,039 ms (>30s);ImportaciÃ³n histÃ³rica;42039;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:13;CLARO;Reserva;TIMEOUT_42682ms;Respuesta lenta: 42,682 ms (>30s);ImportaciÃ³n histÃ³rica;42682;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:13;CLARO;Reserva;TIMEOUT_42859ms;Respuesta lenta: 42,859 ms (>30s);ImportaciÃ³n histÃ³rica;42859;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:13;CLARO;Reserva;TIMEOUT_43358ms;Respuesta lenta: 43,358 ms (>30s);ImportaciÃ³n histÃ³rica;43358;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:32:12;CLARO;Reserva;TIMEOUT_43393ms;Respuesta lenta: 43,393 ms (>30s);ImportaciÃ³n histÃ³rica;43393;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:58;CLARO;Reserva;TIMEOUT_43234ms;Respuesta lenta: 43,234 ms (>30s);ImportaciÃ³n histÃ³rica;43234;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:58;CLARO;Reserva;TIMEOUT_42692ms;Respuesta lenta: 42,692 ms (>30s);ImportaciÃ³n histÃ³rica;42692;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:57;CLARO;Reserva;TIMEOUT_42198ms;Respuesta lenta: 42,198 ms (>30s);ImportaciÃ³n histÃ³rica;42198;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:57;CLARO;Reserva;TIMEOUT_42000ms;Respuesta lenta: 42,000 ms (>30s);ImportaciÃ³n histÃ³rica;42000;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:57;CLARO;Reserva;TIMEOUT_41778ms;Respuesta lenta: 41,778 ms (>30s);ImportaciÃ³n histÃ³rica;41778;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:56;CLARO;Reserva;TIMEOUT_41421ms;Respuesta lenta: 41,421 ms (>30s);ImportaciÃ³n histÃ³rica;41421;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:56;CLARO;Reserva;TIMEOUT_39016ms;Respuesta lenta: 39,016 ms (>30s);ImportaciÃ³n histÃ³rica;39016;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:56;CLARO;Reserva;TIMEOUT_38974ms;Respuesta lenta: 38,974 ms (>30s);ImportaciÃ³n histÃ³rica;38974;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 21:31:55;CLARO;Reserva;TIMEOUT_31847ms;Respuesta lenta: 31,847 ms (>30s);ImportaciÃ³n histÃ³rica;31847;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 14:08:22;CLARO;Activación Servicios;TIMEOUT_36251ms;Respuesta lenta: 36,251 ms (>30s);ImportaciÃ³n histÃ³rica;36251;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 14:08:22;CLARO;Activación Servicios;TIMEOUT_36260ms;Respuesta lenta: 36,260 ms (>30s);ImportaciÃ³n histÃ³rica;36260;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 11:33:42;CLARO;Activación Servicios;TIMEOUT_33790ms;Respuesta lenta: 33,790 ms (>30s);ImportaciÃ³n histÃ³rica;33790;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 11:33:34;CLARO;Activación Servicios;TIMEOUT_43056ms;Respuesta lenta: 43,056 ms (>30s);ImportaciÃ³n histÃ³rica;43056;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 10:20:51;CLARO;Activación Servicios;TIMEOUT_41485ms;Respuesta lenta: 41,485 ms (>30s);ImportaciÃ³n histÃ³rica;41485;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 10:20:51;CLARO;Activación Servicios;TIMEOUT_37298ms;Respuesta lenta: 37,298 ms (>30s);ImportaciÃ³n histÃ³rica;37298;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 10:12:25;CLARO;Activación Servicios;TIMEOUT_30552ms;Respuesta lenta: 30,552 ms (>30s);ImportaciÃ³n histÃ³rica;30552;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 10:12:25;CLARO;Activación Servicios;TIMEOUT_31186ms;Respuesta lenta: 31,186 ms (>30s);ImportaciÃ³n histÃ³rica;31186;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 10:02:59;CLARO;Activación Servicios;TIMEOUT_35915ms;Respuesta lenta: 35,915 ms (>30s);ImportaciÃ³n histÃ³rica;35915;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:02:00;CLARO;Activación Servicios;TIMEOUT_30886ms;Respuesta lenta: 30,886 ms (>30s);ImportaciÃ³n histÃ³rica;30886;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:02:00;CLARO;Activación Servicios;TIMEOUT_30725ms;Respuesta lenta: 30,725 ms (>30s);ImportaciÃ³n histÃ³rica;30725;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:01:59;CLARO;Activación Servicios;TIMEOUT_30872ms;Respuesta lenta: 30,872 ms (>30s);ImportaciÃ³n histÃ³rica;30872;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:01:58;CLARO;Activación Servicios;TIMEOUT_38749ms;Respuesta lenta: 38,749 ms (>30s);ImportaciÃ³n histÃ³rica;38749;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:01:52;CLARO;Activación Servicios;TIMEOUT_44488ms;Respuesta lenta: 44,488 ms (>30s);ImportaciÃ³n histÃ³rica;44488;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:01:26;CLARO;Activación ONT;TIMEOUT_33855ms;Respuesta lenta: 33,855 ms (>30s);ImportaciÃ³n histÃ³rica;33855;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 09:01:26;CLARO;Activación ONT;TIMEOUT_33072ms;Respuesta lenta: 33,072 ms (>30s);ImportaciÃ³n histÃ³rica;33072;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_43948ms;Respuesta lenta: 43,948 ms (>30s);ImportaciÃ³n histÃ³rica;43948;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_43972ms;Respuesta lenta: 43,972 ms (>30s);ImportaciÃ³n histÃ³rica;43972;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_44378ms;Respuesta lenta: 44,378 ms (>30s);ImportaciÃ³n histÃ³rica;44378;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_44208ms;Respuesta lenta: 44,208 ms (>30s);ImportaciÃ³n histÃ³rica;44208;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_44369ms;Respuesta lenta: 44,369 ms (>30s);ImportaciÃ³n histÃ³rica;44369;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_44289ms;Respuesta lenta: 44,289 ms (>30s);ImportaciÃ³n histÃ³rica;44289;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-04 00:02:53;CLARO;Reserva;TIMEOUT_44287ms;Respuesta lenta: 44,287 ms (>30s);ImportaciÃ³n histÃ³rica;44287;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 21:33:12;CLARO;Reserva;TIMEOUT_41582ms;Respuesta lenta: 41,582 ms (>30s);ImportaciÃ³n histÃ³rica;41582;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 15:49:58;CLARO;Activación Servicios;TIMEOUT_38482ms;Respuesta lenta: 38,482 ms (>30s);ImportaciÃ³n histÃ³rica;38482;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 15:49:58;CLARO;Activación Servicios;TIMEOUT_38413ms;Respuesta lenta: 38,413 ms (>30s);ImportaciÃ³n histÃ³rica;38413;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 10:03:31;CLARO;Activación Servicios;TIMEOUT_32492ms;Respuesta lenta: 32,492 ms (>30s);ImportaciÃ³n histÃ³rica;32492;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 08:15:37;CLARO;Activación Servicios;TIMEOUT_30390ms;Respuesta lenta: 30,390 ms (>30s);ImportaciÃ³n histÃ³rica;30390;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 08:15:37;CLARO;Activación Servicios;TIMEOUT_40278ms;Respuesta lenta: 40,278 ms (>30s);ImportaciÃ³n histÃ³rica;40278;SUCCESS;200.0
2026-04-29 12:07:19;2026-04-01 08:15:36;CLARO;Activación Servicios;TIMEOUT_40430ms;Respuesta lenta: 40,430 ms (>30s);ImportaciÃ³n histÃ³rica;40430;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-31 15:45:04;CLARO;Activación Servicios;TIMEOUT_37543ms;Respuesta lenta: 37,543 ms (>30s);ImportaciÃ³n histÃ³rica;37543;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-31 15:19:40;CLARO;Activación Servicios;TIMEOUT_33608ms;Respuesta lenta: 33,608 ms (>30s);ImportaciÃ³n histÃ³rica;33608;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 18:58:30;CLARO;Activación Servicios;TIMEOUT_32491ms;Respuesta lenta: 32,491 ms (>30s);ImportaciÃ³n histÃ³rica;32491;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 16:38:30;CLARO;Activación Servicios;TIMEOUT_30948ms;Respuesta lenta: 30,948 ms (>30s);ImportaciÃ³n histÃ³rica;30948;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 12:53:04;CLARO;Activación Servicios;TIMEOUT_30968ms;Respuesta lenta: 30,968 ms (>30s);ImportaciÃ³n histÃ³rica;30968;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 12:35:37;CLARO;Activación Servicios;TIMEOUT_42244ms;Respuesta lenta: 42,244 ms (>30s);ImportaciÃ³n histÃ³rica;42244;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 12:18:51;CLARO;Activación Servicios;TIMEOUT_32743ms;Respuesta lenta: 32,743 ms (>30s);ImportaciÃ³n histÃ³rica;32743;SUCCESS;200.0
2026-04-29 12:07:19;2026-03-30 12:18:36;CLARO;Activación Servicios;TIMEOUT_45033ms;Respuesta lenta: 45,033 ms (>30s);ImportaciÃ³n histÃ³rica;45033;FAILED;500.0
2026-04-29 12:07:19;2026-03-30 12:18:27;CLARO;Activación Servicios;TIMEOUT_43878ms;Respuesta lenta: 43,878 ms (>30s);ImportaciÃ³n histÃ³rica;43878;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:55:57;CLARO;Activación Servicios;TIMEOUT_32660ms;Respuesta lenta: 32,660 ms (>30s);ImportaciÃ³n histÃ³rica;32660;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:55:57;CLARO;Activación Servicios;TIMEOUT_32635ms;Respuesta lenta: 32,635 ms (>30s);ImportaciÃ³n histÃ³rica;32635;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:07:32;CLARO;Activación Servicios;TIMEOUT_40706ms;Respuesta lenta: 40,706 ms (>30s);ImportaciÃ³n histÃ³rica;40706;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:07:32;CLARO;Activación Servicios;TIMEOUT_39841ms;Respuesta lenta: 39,841 ms (>30s);ImportaciÃ³n histÃ³rica;39841;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:03:23;CLARO;Activación Servicios;TIMEOUT_37753ms;Respuesta lenta: 37,753 ms (>30s);ImportaciÃ³n histÃ³rica;37753;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 11:03:23;CLARO;Activación Servicios;TIMEOUT_37530ms;Respuesta lenta: 37,530 ms (>30s);ImportaciÃ³n histÃ³rica;37530;SUCCESS;200.0
2026-04-29 12:18:28;2026-03-30 09:09:03;CLARO;Activación Servicios;TIMEOUT_33952ms;Respuesta lenta: 33,952 ms (>30s);ImportaciÃ³n histÃ³rica;33952;SUCCESS;200.0
